   3.2682686063909741E-002   1.2163562292101979E-008   149.15630632864455        3.2682686035203266E-002  -41.548666016565655     
   3.2682686067047939E-002   1.1799702395624928E-008   149.15630632864455        3.2682686035327660E-002  -41.548666016573407     
   3.2682686069627355E-002   1.1503144672467396E-008   149.15630632864455        3.2682686035461123E-002  -41.548666016572433     
   3.2682686071635159E-002   1.1275779954531292E-008   149.15630632864455        3.2682686035601330E-002  -41.548666016578714     
   3.2682686073061858E-002   1.1118419445978413E-008   149.15630632864455        3.2682686035745964E-002  -41.548666016575702     
   3.2682686073908049E-002   1.1030805023792420E-008   149.15630632864455        3.2682686035892743E-002  -41.548666016579531     
   3.2682686074185979E-002   1.1011635533832207E-008   149.15630632864455        3.2682686036039459E-002  -41.548666016575559     
   3.2682686073913197E-002   1.1058608493224819E-008   149.15630632864455        3.2682686036184017E-002  -41.548666016578139     
   3.2682686073114725E-002   1.1168476382092106E-008   149.15630632864455        3.2682686036324439E-002  -41.548666016580732     
   3.2682686071824618E-002   1.1337116493839667E-008   149.15630632864455        3.2682686036458908E-002  -41.548666016575176     
   3.2682686070084399E-002   1.1559613116476213E-008   149.15630632864455        3.2682686036585792E-002  -41.548666016579531     
   3.2682686067938803E-002   1.1830350640900726E-008   149.15630632864455        3.2682686036703663E-002  -41.548666016576142     
   3.2682686065439032E-002   1.2143116038082203E-008   149.15630632864455        3.2682686036811286E-002  -41.548666016573328     
   3.2682686062639542E-002   1.2491209017746215E-008   149.15630632864455        3.2682686036907660E-002  -41.548666016582452     
   3.2682686059600015E-002   1.2867558078667207E-008   149.15630632864455        3.2682686036992016E-002  -41.548666016578835     
   3.2682686056379653E-002   1.3264840586257627E-008   149.15630632864455        3.2682686037063820E-002  -41.548666016569648     
   3.2682686053039520E-002   1.3675604967496897E-008   149.15630632864455        3.2682686037122773E-002  -41.548666016574764     
   3.2682686049641752E-002   1.4092393097315375E-008   149.15630632864455        3.2682686037168791E-002  -41.548666016584356     
   3.2682686046246634E-002   1.4507860964474859E-008   149.15630632864455        3.2682686037202049E-002  -41.548666016561789     
   3.2682686042912447E-002   1.4914895747768132E-008   149.15630632864455        3.2682686037222887E-002  -41.548666016573115     
   3.2682686039695680E-002   1.5306727504836055E-008   149.15630632864455        3.2682686037231880E-002  -41.548666016572966     
   3.2682686036648458E-002   1.5677033774681725E-008   149.15630632864455        3.2682686037229770E-002  -41.548666016576092     
   3.2682686033817361E-002   1.6020035518958910E-008   149.15630632864455        3.2682686037217454E-002  -41.548666016580178     
   3.2682686031247271E-002   1.6330582974961976E-008   149.15630632864455        3.2682686037195978E-002  -41.548666016571111     
   3.2682686028972258E-002   1.6604230162104859E-008   149.15630632864455        3.2682686037166495E-002  -41.548666016577279     
   3.2682686027025655E-002   1.6837296970783646E-008   149.15630632864455        3.2682686037130280E-002  -41.548666016571815     
   3.2682686025429897E-002   1.7026917965321543E-008   149.15630632864455        3.2682686037088640E-002  -41.548666016575901     
   3.2682686024199749E-002   1.7171077247614022E-008   149.15630632864455        3.2682686037042934E-002  -41.548666016579460     
   3.2682686023348735E-002   1.7268628951920883E-008   149.15630632864455        3.2682686036994549E-002  -41.548666016567331     
   3.2682686022877244E-002   1.7319303170500379E-008   149.15630632864455        3.2682686036944839E-002  -41.548666016581912     
   3.2682686022779669E-002   1.7323697340555806E-008   149.15630632864455        3.2682686036895135E-002  -41.548666016575851     
   3.2682686023047018E-002   1.7283253352569726E-008   149.15630632864455        3.2682686036846716E-002  -41.548666016576249     
   3.2682686023658106E-002   1.7200220864004380E-008   149.15630632864455        3.2682686036800766E-002  -41.548666016571346     
   3.2682686024591297E-002   1.7077607517272158E-008   149.15630632864455        3.2682686036758370E-002  -41.548666016574103     
   3.2682686025814443E-002   1.6919116964562750E-008   149.15630632864455        3.2682686036720504E-002  -41.548666016574238     
   3.2682686027294038E-002   1.6729075789834094E-008   149.15630632864455        3.2682686036688002E-002  -41.548666016561086     
   3.2682686028988252E-002   1.6512350588589667E-008   149.15630632864455        3.2682686036661544E-002  -41.548666016571133     
   3.2682686030855203E-002   1.6274256615728644E-008   149.15630632864455        3.2682686036641657E-002  -41.548666016572426     
   3.2682686032847824E-002   1.6020459538401466E-008   149.15630632864455        3.2682686036628709E-002  -41.548666016573058     
   3.2682686034918522E-002   1.5756871933084128E-008   149.15630632864455        3.2682686036622895E-002  -41.548666016577727     
   3.2682686037018356E-002   1.5489546242097848E-008   149.15630632864455        3.2682686036624234E-002  -41.548666016577030     
   3.2682686039097270E-002   1.5224565953561468E-008   149.15630632864455        3.2682686036632588E-002  -41.548666016569307     
   3.2682686041105913E-002   1.4967936789863201E-008   149.15630632864455        3.2682686036647653E-002  -41.548666016571737     
   3.2682686042997823E-002   1.4725479682293925E-008   149.15630632864455        3.2682686036668962E-002  -41.548666016565846     
   3.2682686044728897E-002   1.4502727274413666E-008   149.15630632864455        3.2682686036695913E-002  -41.548666016591476     
   3.2682686046254898E-002   1.4304825634471154E-008   149.15630632864455        3.2682686036727776E-002  -41.548666016570301     
   3.2682686047540495E-002   1.4136442768491412E-008   149.15630632864455        3.2682686036763699E-002  -41.548666016574607     
   3.2682686048551450E-002   1.4001685412278097E-008   149.15630632864455        3.2682686036802730E-002  -41.548666016579126     
   3.2682686049260466E-002   1.3904025444174492E-008   149.15630632864455        3.2682686036843843E-002  -41.548666016573534     
   3.2682686049644631E-002   1.3846237103628042E-008   149.15630632864455        3.2682686036885955E-002  -41.548666016576995     
   3.2682686049689304E-002   1.3830346025130640E-008   149.15630632864455        3.2682686036927935E-002  -41.548666016572334     
   3.2682686049384645E-002   1.3857590906308851E-008   149.15630632864455        3.2682686036968639E-002  -41.548666016579539     
   3.2682686048727927E-002   1.3928398425952292E-008   149.15630632864455        3.2682686037006942E-002  -41.548666016567495     
   3.2682686047722211E-002   1.4042371815123879E-008   149.15630632864455        3.2682686037041733E-002  -41.548666016581137     
   3.2682686046379049E-002   1.4198293266112119E-008   149.15630632864455        3.2682686037071952E-002  -41.548666016574430     
   3.2682686044716185E-002   1.4394140143149670E-008   149.15630632864455        3.2682686037096606E-002  -41.548666016579801     
   3.2682686042757002E-002   1.4627114738618612E-008   149.15630632864455        3.2682686037114807E-002  -41.548666016566379     
   3.2682686040531976E-002   1.4893687103009628E-008   149.15630632864455        3.2682686037125763E-002  -41.548666016571978     
   3.2682686038073838E-002   1.5189650268693065E-008   149.15630632864455        3.2682686037128789E-002  -41.548666016577819     
   3.2682686035425318E-002   1.5510186990709244E-008   149.15630632864455        3.2682686037123362E-002  -41.548666016567118     
   3.2682686032629089E-002   1.5849946944482902E-008   149.15630632864455        3.2682686037109096E-002  -41.548666016577691     
   3.2682686029734551E-002   1.6203133154047376E-008   149.15630632864455        3.2682686037085761E-002  -41.548666016560510     
   3.2682686026792709E-002   1.6563596277535324E-008   149.15630632864455        3.2682686037053287E-002  -41.548666016574956     
   3.2682686023854511E-002   1.6924935251075961E-008   149.15630632864455        3.2682686037011778E-002  -41.548666016576242     
   3.2682686020976029E-002   1.7280602690423315E-008   149.15630632864455        3.2682686036961513E-002  -41.548666016577961     
   3.2682686018209846E-002   1.7624013373039736E-008   149.15630632864455        3.2682686036902914E-002  -41.548666016580832     
   3.2682686015610862E-002   1.7948654072515936E-008   149.15630632864455        3.2682686036836578E-002  -41.548666016575218     
   3.2682686013228830E-002   1.8248192993730147E-008   149.15630632864455        3.2682686036763269E-002  -41.548666016570031     
   3.2682686011114556E-002   1.8516587061082458E-008   149.15630632864455        3.2682686036683860E-002  -41.548666016575261     
   3.2682686009313289E-002   1.8748185342953155E-008   149.15630632864455        3.2682686036599379E-002  -41.548666016570543     
   3.2682686007867744E-002   1.8937826953500861E-008   149.15630632864455        3.2682686036510977E-002  -41.548666016579773     
   3.2682686006814066E-002   1.9080931856387184E-008   149.15630632864455        3.2682686036419883E-002  -41.548666016573129     
   3.2682686006184347E-002   1.9173583103246407E-008   149.15630632864455        3.2682686036327416E-002  -41.548666016572000     
   3.2682686006001896E-002   1.9212599170694972E-008   149.15630632864455        3.2682686036234962E-002  -41.548666016575204     
   3.2682686006287792E-002   1.9195595211559378E-008   149.15630632864455        3.2682686036143938E-002  -41.548666016574970     
   3.2682686007051945E-002   1.9121032206162115E-008   149.15630632864455        3.2682686036055779E-002  -41.548666016575737     
   3.2682686008298635E-002   1.8988253185471617E-008   149.15630632864455        3.2682686035971915E-002  -41.548666016582466     
   3.2682686010023852E-002   1.8797505897241869E-008   149.15630632864455        3.2682686035893763E-002  -41.548666016579936     
   3.2682686012219082E-002   1.8549951494881006E-008   149.15630632864455        3.2682686035822667E-002  -41.548666016570870     
   3.2682686014863169E-002   1.8247659044377263E-008   149.15630632864455        3.2682686035759911E-002  -41.548666016572305     
   3.2682686017931617E-002   1.7893585863671392E-008   149.15630632864455        3.2682686035706697E-002  -41.548666016579489     
   3.2682686021391294E-002   1.7491543927345559E-008   149.15630632864455        3.2682686035664092E-002  -41.548666016575979     
   3.2682686025202509E-002   1.7046152785229580E-008   149.15630632864455        3.2682686035633048E-002  -41.548666016576632     
   3.2682686029319973E-002   1.6562779652129015E-008   149.15630632864455        3.2682686035614368E-002  -41.548666016580910     
   3.2682686033692253E-002   1.6047467524728382E-008   149.15630632864455        3.2682686035608699E-002  -41.548666016573684     
   3.2682686038264207E-002   1.5506852367570719E-008   149.15630632864455        3.2682686035616505E-002  -41.548666016572554     
   3.2682686042973232E-002   1.4948070580236417E-008   149.15630632864455        3.2682686035638078E-002  -41.548666016581365     
   3.2682686047759826E-002   1.4378658109248962E-008   149.15630632864455        3.2682686035673522E-002  -41.548666016572916     
   3.2682686052555039E-002   1.3806442699465676E-008   149.15630632864455        3.2682686035722740E-002  -41.548666016574394     
   3.2682686057294102E-002   1.3239430887868538E-008   149.15630632864455        3.2682686035785447E-002  -41.548666016574622     
